replicate,C_W_1,treatment_bd,treatment_id,t_exp_G42,t_exp_G46,dt_mt,wetmass_G42_mg,wetmass_G46_mg,num_sample
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,95
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,95
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,95
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,95
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,95
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,95
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,95
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,95
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,95
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,95
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,95
1,0.0,uninfected,1,17.0,23.0,6.0,342.4522892086709,158.8130299063415,96
2,0.0,uninfected,1,14.0,20.0,6.0,345.9302444807644,161.19885955599958,96
3,0.0,uninfected,1,15.0,20.0,5.0,344.30052598137723,190.62336877880813,96
4,0.0,uninfected,1,18.0,24.0,6.0,341.16426304599287,154.46322407955122,96
5,0.0,uninfected,1,12.0,17.0,5.0,347.63495289522604,175.99406641958672,96
6,0.0,uninfected,1,23.0,28.0,5.0,332.0748399996573,174.17461465129705,96
7,0.0,uninfected,1,22.0,28.0,6.0,336.3965412721668,154.4997975243497,96
8,0.0,uninfected,1,12.0,17.0,5.0,347.36387634110764,172.06845468023113,96
9,0.0,uninfected,1,11.0,16.0,5.0,349.50591739000225,184.2624554880128,96
10,0.0,uninfected,1,12.0,17.0,5.0,348.41443424601107,207.05673834723214,96
1,0.0,uninfected,2,14.0,19.0,5.0,345.9698501935715,204.85824651667636,96
2,0.0,uninfected,2,11.0,16.0,5.0,349.4532759183414,213.9363161644049,96
3,0.0,uninfected,2,9.0,14.0,5.0,352.2358494203216,203.60026668884896,96
4,0.0,uninfected,2,20.0,25.0,5.0,337.62542633005745,187.72122934336736,96
5,0.0,uninfected,2,12.0,18.0,6.0,348.2580190424635,159.5004587424901,96
6,0.0,uninfected,2,17.0,23.0,6.0,342.4728629284813,161.42091881312342,96
7,0.0,uninfected,2,13.0,18.0,5.0,347.1904572078581,207.60060849092187,96
8,0.0,uninfected,2,12.0,17.0,5.0,347.4651952676527,173.36495985468102,96
9,0.0,uninfected,2,18.0,24.0,6.0,341.35964058502253,166.929219621866,96
10,0.0,uninfected,2,11.0,16.0,5.0,349.4211856173508,182.10439104888502,96
1,0.0,uninfected,3,27.0,32.0,5.0,211.0723098983323,126.47178411954387,96
2,0.0,uninfected,3,23.0,28.0,5.0,221.26168345188185,124.928392498347,96
3,0.0,uninfected,3,16.0,21.0,5.0,247.532836089965,120.99071946110466,96
4,0.0,uninfected,3,14.0,19.0,5.0,255.39275864493973,148.7648615207139,96
5,0.0,uninfected,3,11.0,16.0,5.0,272.2287416740558,159.23425668770918,96
6,0.0,uninfected,3,13.0,18.0,5.0,261.7455155923266,165.3282224308717,96
7,0.0,uninfected,3,13.0,18.0,5.0,261.6939788528323,139.1988953687111,96
8,0.0,uninfected,3,22.0,28.0,6.0,225.47710848715747,107.3014406237827,96
9,0.0,uninfected,3,23.0,28.0,5.0,221.74989632391444,137.12897236656391,96
10,0.0,uninfected,3,13.0,18.0,5.0,260.8395397760392,148.28791019853585,96
1,0.03,uninfected,4,14.0,19.0,5.0,345.96871081465764,204.27796107438473,96
2,0.03,uninfected,4,10.0,15.0,5.0,350.746313036571,211.23847882083055,96
3,0.03,uninfected,4,18.0,23.0,5.0,340.0727594783907,186.33695093560593,96
4,0.03,uninfected,4,16.0,21.0,5.0,342.9361409490557,189.81213115249247,96
5,0.03,uninfected,4,11.0,16.0,5.0,348.8061904090037,170.71932831603513,96
6,0.03,uninfected,4,18.0,24.0,6.0,340.98544851552776,149.54575032762364,96
7,0.03,uninfected,4,9.0,13.0,4.0,351.3684882927177,220.11261157739173,96
8,0.03,uninfected,4,14.0,19.0,5.0,345.0981669836062,181.30723230049847,96
9,0.03,uninfected,4,13.0,18.0,5.0,346.8878424597309,188.94573749755665,96
10,0.03,uninfected,4,9.0,14.0,5.0,352.160373046088,205.6850736441319,96
1,0.03,uninfected,5,14.0,19.0,5.0,345.9549573867375,203.75805977723698,96
2,0.03,uninfected,5,18.0,23.0,5.0,339.88578840853495,184.21870242807927,96
3,0.03,uninfected,5,16.0,22.0,6.0,343.6252340218556,161.96564131338909,96
4,0.03,uninfected,5,15.0,20.0,5.0,343.5953592373171,179.99411419546018,96
5,0.03,uninfected,5,16.0,21.0,5.0,341.5469718330212,173.1927250792662,96
6,0.03,uninfected,5,11.0,16.0,5.0,349.6277472038059,207.51352147247263,96
7,0.03,uninfected,5,12.0,17.0,5.0,348.22178893058026,187.85191829632458,96
8,0.03,uninfected,5,16.0,22.0,6.0,343.622943008921,163.30717580454433,96
9,0.03,uninfected,5,14.0,19.0,5.0,344.78957215333344,176.95951485966418,96
10,0.03,uninfected,5,10.0,15.0,5.0,350.83175287906903,180.68711112778894,96
1,0.03,uninfected,6,15.0,20.0,5.0,251.3347709857801,157.9874572470859,96
2,0.03,uninfected,6,17.0,22.0,5.0,243.07023960300165,120.29675902650237,96
3,0.03,uninfected,6,16.0,21.0,5.0,246.61636539958616,133.7933144315565,96
4,0.03,uninfected,6,11.0,15.0,4.0,275.37814427356477,177.654664870485,96
5,0.03,uninfected,6,17.0,22.0,5.0,242.7263444734056,152.51841819873815,96
6,0.03,uninfected,6,20.0,25.0,5.0,230.30892981676524,134.32533737565214,96
7,0.03,uninfected,6,31.0,37.0,6.0,202.81779179472252,92.63720969354453,96
8,0.03,uninfected,6,12.0,17.0,5.0,266.1707570799768,160.1073995984291,96
9,0.03,uninfected,6,19.0,24.0,5.0,233.82981194376313,138.5630337104154,96
10,0.03,uninfected,6,13.0,17.0,4.0,263.13775217454486,169.13440365329666,96
1,0.3,uninfected,7,18.0,23.0,5.0,340.27655567602966,188.929786752713,96
2,0.3,uninfected,7,22.0,28.0,6.0,336.7080283902427,160.39967890698694,96
3,0.3,uninfected,7,10.0,15.0,5.0,350.5488483844072,174.15970340914774,96
4,0.3,uninfected,7,16.0,21.0,5.0,341.39337038624814,171.7240549797033,96
5,0.3,uninfected,7,26.0,32.0,6.0,332.09590674414983,159.52710753268195,96
6,0.3,uninfected,7,9.0,14.0,5.0,352.40355472260615,188.8398089743908,96
7,0.3,uninfected,7,23.0,29.0,6.0,335.3755840717389,157.16375541408414,96
8,0.3,uninfected,7,23.0,29.0,6.0,335.7112335985128,163.74770252656756,96
9,0.3,uninfected,7,19.0,25.0,6.0,340.2596688706682,167.40087023419414,96
10,0.3,uninfected,7,17.0,22.0,5.0,340.91314658261496,180.7298112556778,96
1,0.3,uninfected,8,21.0,26.0,5.0,336.05075984895035,184.78898239033518,96
2,0.3,uninfected,8,16.0,21.0,5.0,343.20944578081355,194.89132747904733,96
3,0.3,uninfected,8,14.0,19.0,5.0,345.22977438457144,183.2351772350296,96
4,0.3,uninfected,8,12.0,17.0,5.0,347.227892157616,170.24565775732697,96
5,0.3,uninfected,8,10.0,15.0,5.0,351.03371497921313,198.71128221974058,96
6,0.3,uninfected,8,11.0,16.0,5.0,349.73546447705485,198.9606338760993,96
7,0.3,uninfected,8,17.0,23.0,6.0,342.21892151287454,149.23459585374675,96
8,0.3,uninfected,8,15.0,20.0,5.0,344.4416325512491,193.72423656836858,96
9,0.3,uninfected,8,24.0,30.0,6.0,334.2934268809671,158.3027279063543,96
10,0.3,uninfected,8,14.0,19.0,5.0,345.34363313555633,185.05958127343573,96
1,0.3,uninfected,9,15.0,20.0,5.0,250.51485106010486,150.02314717484435,96
2,0.3,uninfected,9,22.0,27.0,5.0,224.15997854393538,136.65195604356236,96
3,0.3,uninfected,9,15.0,20.0,5.0,251.15038452400236,137.1323503319143,96
4,0.3,uninfected,9,16.0,21.0,5.0,245.9914105459269,146.00622573562845,96
5,0.3,uninfected,9,8.0,12.0,4.0,297.2150354833985,195.32815473740135,96
6,0.3,uninfected,9,19.0,24.0,5.0,234.25023756193448,142.43717389516246,96
7,0.3,uninfected,9,16.0,20.0,4.0,247.37994245383237,159.64614006654716,96
8,0.3,uninfected,9,18.0,23.0,5.0,237.90214064108838,143.72683190758164,96
9,0.3,uninfected,9,22.0,27.0,5.0,224.66602191971938,114.94432678523332,96
10,0.3,uninfected,9,12.0,17.0,5.0,267.1624423931686,168.1755483869712,96
1,3.0,uninfected,10,13.0,18.0,5.0,346.38647123099526,179.08029203515065,96
2,3.0,uninfected,10,10.0,15.0,5.0,350.54889852538327,174.26063938486817,96
3,3.0,uninfected,10,15.0,21.0,6.0,344.7815055961996,154.5245659744376,96
4,3.0,uninfected,10,14.0,19.0,5.0,343.68309428871316,165.45510463396118,96
5,3.0,uninfected,10,15.0,20.0,5.0,344.7112290627714,203.07907685665023,96
6,3.0,uninfected,10,20.0,25.0,5.0,336.392328422676,176.61535365651238,96
7,3.0,uninfected,10,14.0,19.0,5.0,344.26431944533294,170.9869567543852,96
8,3.0,uninfected,10,17.0,22.0,5.0,341.9927714034279,195.84642516399768,96
9,3.0,uninfected,10,17.0,22.0,5.0,341.825960976731,192.79981085311084,96
10,3.0,uninfected,10,15.0,20.0,5.0,344.243777813451,189.60925667398962,96
1,3.0,uninfected,11,18.0,23.0,5.0,339.8002572231176,183.29646250654935,96
2,3.0,uninfected,11,21.0,26.0,5.0,335.1718888097142,177.4855980267676,96
3,3.0,uninfected,11,19.0,25.0,6.0,339.780753891302,150.09354871418714,96
4,3.0,uninfected,11,20.0,25.0,5.0,336.31294279760294,176.005250040194,96
5,3.0,uninfected,11,18.0,23.0,5.0,339.85413639489224,183.87698979854963,96
6,3.0,uninfected,11,16.0,22.0,6.0,343.51868565711675,151.405905556456,96
7,3.0,uninfected,11,18.0,23.0,5.0,338.71997398421246,173.22594387758573,96
8,3.0,uninfected,11,17.0,22.0,5.0,341.50460094586697,187.92500351179814,96
9,3.0,uninfected,11,19.0,25.0,6.0,340.00335155485465,155.56626599879036,96
10,3.0,uninfected,11,20.0,25.0,5.0,335.2551780563217,168.45080199409793,96
1,3.0,uninfected,12,18.0,24.0,6.0,239.14614857688466,112.56748095038273,96
2,3.0,uninfected,12,12.0,17.0,5.0,268.0505845801712,134.27761767197967,96
3,3.0,uninfected,12,13.0,18.0,5.0,261.84037330185936,137.8827680282061,96
4,3.0,uninfected,12,16.0,21.0,5.0,246.03952904693426,148.38148310302154,96
5,3.0,uninfected,12,13.0,18.0,5.0,260.4994911030638,158.69754461410042,96
6,3.0,uninfected,12,17.0,22.0,5.0,241.87438372773696,138.46128562713702,96
7,3.0,uninfected,12,19.0,24.0,5.0,234.27451435032688,131.04389325781636,96
8,3.0,uninfected,12,16.0,21.0,5.0,246.35475491012357,152.78065376497054,96
9,3.0,uninfected,12,20.0,25.0,5.0,231.4218750772323,113.61898190931491,96
10,3.0,uninfected,12,13.0,18.0,5.0,262.5035832408543,131.76963135534012,96
1,30.0,uninfected,13,43.0,48.0,5.0,186.70623615911964,106.25057265917718,96
2,30.0,uninfected,13,17.0,22.0,5.0,239.8195732105356,134.99828663619675,96
3,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,96
4,30.0,uninfected,13,19.0,24.0,5.0,232.87916162294061,128.57001229875084,96
5,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,96
6,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,96
7,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,96
8,30.0,uninfected,13,34.0,39.0,5.0,197.26609634840602,119.92064543430976,96
9,30.0,uninfected,13,28.0,33.0,5.0,208.59649957597725,121.36605764329092,96
10,30.0,uninfected,13,44.0,49.0,5.0,185.18095980091655,111.12908039903353,96
1,30.0,uninfected,14,26.0,31.0,5.0,212.167578245595,136.31593558907932,96
2,30.0,uninfected,14,38.0,43.0,5.0,191.50402710301765,121.12744719639159,96
3,30.0,uninfected,14,33.0,38.0,5.0,198.74698804282048,121.3737880560422,96
4,30.0,uninfected,14,37.0,42.0,5.0,194.89500163691704,101.31472278321432,96
5,30.0,uninfected,14,33.0,38.0,5.0,198.57950840546658,124.30086660081437,96
6,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,96
7,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,96
8,30.0,uninfected,14,22.0,27.0,5.0,223.022499266038,128.25590818954308,96
9,30.0,uninfected,14,27.0,31.0,4.0,212.94933669538304,138.79028442581156,96
10,30.0,uninfected,14,23.0,28.0,5.0,220.65830996135014,124.18144974872763,96
1,30.0,uninfected,15,51.0,56.0,5.0,173.88338505422428,114.44978011370634,96
2,30.0,uninfected,15,29.0,34.0,5.0,198.09678198347484,111.81477720578015,96
3,30.0,uninfected,15,39.0,44.0,5.0,183.28499875975592,96.52432792324923,96
4,30.0,uninfected,15,29.0,34.0,5.0,197.25680268199616,118.9057012396492,96
5,30.0,uninfected,15,21.0,26.0,5.0,215.65209844208178,129.3117086770328,96
6,30.0,uninfected,15,32.0,37.0,5.0,191.999795514025,121.09868840532545,96
7,30.0,uninfected,15,29.0,34.0,5.0,198.11129369674399,108.72961604106037,96
8,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,96
9,30.0,uninfected,15,89.0,94.0,5.0,155.31540875035267,79.70858447696828,96
10,30.0,uninfected,15,38.0,43.0,5.0,183.73359304276363,107.37601527356094,96
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,96
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,96
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,96
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,96
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,96
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,96
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,96
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,96
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,96
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,96
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,96
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,96
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,96
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,96
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,96
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,96
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,96
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,96
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,96
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,96
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,96
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,96
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,96
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,96
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,96
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,96
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,96
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,96
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,96
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,96
1,0.0,uninfected,1,12.0,17.0,5.0,348.41858150968125,197.01197623674304,97
2,0.0,uninfected,1,15.0,20.0,5.0,344.75045237800043,204.42678900404937,97
3,0.0,uninfected,1,15.0,20.0,5.0,344.00065791637826,185.54518751335868,97
4,0.0,uninfected,1,21.0,26.0,5.0,334.7175917616952,174.11980838183334,97
5,0.0,uninfected,1,8.0,13.0,5.0,353.3290915245213,207.95886213320745,97
6,0.0,uninfected,1,12.0,17.0,5.0,346.67135540987874,164.21376660972652,97
7,0.0,uninfected,1,18.0,23.0,5.0,339.37925426300507,179.1324477107362,97
8,0.0,uninfected,1,17.0,22.0,5.0,340.30006017711014,174.7396866589359,97
9,0.0,uninfected,1,10.0,15.0,5.0,351.01035376598185,188.16511454534796,97
10,0.0,uninfected,1,15.0,20.0,5.0,344.682886793822,201.19550388045215,97
1,0.0,uninfected,2,15.0,20.0,5.0,344.4465245622608,193.90228950878725,97
2,0.0,uninfected,2,13.0,18.0,5.0,345.14353529230146,164.54966899298915,97
3,0.0,uninfected,2,19.0,25.0,6.0,340.1258839183013,159.4156401204615,97
4,0.0,uninfected,2,9.0,14.0,5.0,351.87167321493945,212.83176257175558,97
5,0.0,uninfected,2,19.0,25.0,6.0,340.17223996617537,161.3300609321715,97
6,0.0,uninfected,2,17.0,22.0,5.0,340.8616268336297,180.40528063545662,97
7,0.0,uninfected,2,17.0,23.0,6.0,342.47522510095104,160.9321236382011,97
8,0.0,uninfected,2,20.0,26.0,6.0,339.0932962371104,163.79166859445047,97
9,0.0,uninfected,2,18.0,24.0,6.0,341.0070066266823,149.95533059273995,97
10,0.0,uninfected,2,22.0,27.0,5.0,333.1658712577289,172.63433223399247,97
1,0.0,uninfected,3,18.0,24.0,6.0,239.01038588224856,112.60652635537194,97
2,0.0,uninfected,3,19.0,24.0,5.0,234.16549035514382,133.49567559974477,97
3,0.0,uninfected,3,25.0,30.0,5.0,215.6605652892834,129.36491905993287,97
4,0.0,uninfected,3,19.0,24.0,5.0,234.39914118919478,143.79088961390482,97
5,0.0,uninfected,3,20.0,26.0,6.0,231.739037020282,108.73220070450535,97
6,0.0,uninfected,3,18.0,23.0,5.0,237.52715968263814,140.05254452951368,97
7,0.0,uninfected,3,17.0,22.0,5.0,241.7944984385236,144.89691883262142,97
8,0.0,uninfected,3,8.0,13.0,5.0,293.2256836590971,173.9864064520026,97
9,0.0,uninfected,3,11.0,15.0,4.0,275.0554926273949,177.8575659084276,97
10,0.0,uninfected,3,13.0,18.0,5.0,262.13749703308554,132.01006406501372,97
1,0.03,uninfected,4,11.0,16.0,5.0,349.6746940931581,204.84041825548596,97
2,0.03,uninfected,4,20.0,25.0,5.0,336.9550749260392,181.2498258598502,97
3,0.03,uninfected,4,11.0,16.0,5.0,349.7349045519833,200.2966272413966,97
4,0.03,uninfected,4,11.0,16.0,5.0,349.3077399759042,179.4962011932613,97
5,0.03,uninfected,4,17.0,22.0,5.0,341.3229931931552,185.51088615411572,97
6,0.03,uninfected,4,9.0,13.0,4.0,351.4126919108034,220.58767211345324,97
7,0.03,uninfected,4,15.0,21.0,6.0,344.7656178549389,152.63743323510948,97
8,0.03,uninfected,4,16.0,21.0,5.0,341.60513500671647,173.7704002807498,97
9,0.03,uninfected,4,17.0,22.0,5.0,341.5274556545637,188.28379124906544,97
10,0.03,uninfected,4,15.0,20.0,5.0,344.0539076817798,186.27384751085802,97
1,0.03,uninfected,5,25.0,31.0,6.0,333.18360993423295,158.64447470341682,97
2,0.03,uninfected,5,16.0,21.0,5.0,342.5160532038548,183.78715318092947,97
3,0.03,uninfected,5,12.0,17.0,5.0,347.35731450997184,171.89973327406432,97
4,0.03,uninfected,5,26.0,32.0,6.0,332.551562393958,166.9623799012885,97
5,0.03,uninfected,5,12.0,17.0,5.0,348.4120035637193,205.7544258779883,97
6,0.03,uninfected,5,19.0,25.0,6.0,339.5510126614306,145.95694264610012,97
7,0.03,uninfected,5,21.0,27.0,6.0,338.04520420030593,166.86310018106295,97
8,0.03,uninfected,5,16.0,21.0,5.0,341.285835538527,170.81442400913,97
9,0.03,uninfected,5,14.0,19.0,5.0,345.9130244329232,200.29673779640072,97
10,0.03,uninfected,5,12.0,17.0,5.0,347.8635308214168,179.63108653245953,97
1,0.03,uninfected,6,20.0,25.0,5.0,230.34804872668724,137.81380593695394,97
2,0.03,uninfected,6,11.0,16.0,5.0,272.83517062819425,149.3847166455753,97
3,0.03,uninfected,6,13.0,18.0,5.0,260.6049832866057,157.14278538032795,97
4,0.03,uninfected,6,22.0,27.0,5.0,224.06278965236717,135.41043892436704,97
5,0.03,uninfected,6,12.0,17.0,5.0,266.3210667441638,162.5669396242667,97
6,0.03,uninfected,6,12.0,16.0,4.0,269.0362510407746,172.8843586090873,97
7,0.03,uninfected,6,28.0,33.0,5.0,208.41434855960895,113.18768293918414,97
8,0.03,uninfected,6,24.0,29.0,5.0,218.4890384815634,109.11904377625706,97
9,0.03,uninfected,6,16.0,21.0,5.0,247.10957089978243,155.80626025649823,97
10,0.03,uninfected,6,15.0,20.0,5.0,250.8346887204662,140.95312632755866,97
1,0.3,uninfected,7,12.0,17.0,5.0,346.62422926721314,163.58197474024723,97
2,0.3,uninfected,7,12.0,17.0,5.0,348.36706506353454,193.46966921992475,97
3,0.3,uninfected,7,13.0,18.0,5.0,347.0166396484411,192.37848706693416,97
4,0.3,uninfected,7,21.0,26.0,5.0,335.7751502815785,182.32804241812514,97
5,0.3,uninfected,7,31.0,37.0,6.0,322.4138738367022,130.62421042623333,97
6,0.3,uninfected,7,14.0,19.0,5.0,344.7568313881863,176.6334036856007,97
7,0.3,uninfected,7,20.0,26.0,6.0,338.2781488900159,145.7181040668619,97
8,0.3,uninfected,7,25.0,31.0,6.0,332.14229830497715,146.37191614397128,97
9,0.3,uninfected,7,13.0,18.0,5.0,346.51294635380276,181.13895023108137,97
10,0.3,uninfected,7,20.0,25.0,5.0,336.76760963765673,179.64505199671143,97
1,0.3,uninfected,8,21.0,26.0,5.0,333.7592270298258,167.80204112036805,97
2,0.3,uninfected,8,12.0,17.0,5.0,348.44420221771924,198.69411942233685,97
3,0.3,uninfected,8,15.0,20.0,5.0,344.30215230071457,190.73727020999104,97
4,0.3,uninfected,8,17.0,23.0,6.0,342.33611270556185,153.1123455835834,97
5,0.3,uninfected,8,18.0,23.0,5.0,340.85683838006975,197.90906049910228,97
6,0.3,uninfected,8,9.0,14.0,5.0,352.12301531342325,175.12402976071905,97
7,0.3,uninfected,8,21.0,27.0,6.0,337.6582512327488,156.25096606473772,97
8,0.3,uninfected,8,12.0,17.0,5.0,348.2740962400502,189.36850604226922,97
9,0.3,uninfected,8,27.0,33.0,6.0,330.0412868274657,149.2694458683014,97
10,0.3,uninfected,8,15.0,21.0,6.0,344.7147464072123,165.5000095281902,97
1,0.3,uninfected,9,14.0,19.0,5.0,256.0550572189312,136.83646999206664,97
2,0.3,uninfected,9,22.0,27.0,5.0,224.41373638713992,112.36648804617903,97
3,0.3,uninfected,9,14.0,19.0,5.0,256.3674572770511,161.76324569872307,97
4,0.3,uninfected,9,12.0,17.0,5.0,265.9354555405455,156.15276198980757,97
5,0.3,uninfected,9,12.0,17.0,5.0,266.00034160667656,161.00014292493412,97
6,0.3,uninfected,9,14.0,19.0,5.0,256.3132984230858,160.9879857962027,97
7,0.3,uninfected,9,13.0,18.0,5.0,260.5994621944958,157.1345744355036,97
8,0.3,uninfected,9,27.0,32.0,5.0,211.00639136831293,113.77514268586302,97
9,0.3,uninfected,9,22.0,27.0,5.0,224.6247720049221,116.50750621736523,97
10,0.3,uninfected,9,14.0,19.0,5.0,255.81092945614648,158.31214970426907,97
1,3.0,uninfected,10,14.0,19.0,5.0,345.9733882098343,206.6975641378287,97
2,3.0,uninfected,10,13.0,18.0,5.0,345.9435190545763,173.10504323594145,97
3,3.0,uninfected,10,12.0,17.0,5.0,348.3077894297068,190.69091905965504,97
4,3.0,uninfected,10,18.0,23.0,5.0,338.39307296385215,170.6490338531108,97
5,3.0,uninfected,10,18.0,24.0,6.0,341.13535232976346,153.73760238258095,97
6,3.0,uninfected,10,14.0,20.0,6.0,345.958475124002,158.46569923118923,97
7,3.0,uninfected,10,15.0,20.0,5.0,344.03679999384855,186.1711582331936,97
8,3.0,uninfected,10,17.0,22.0,5.0,342.01834853570193,196.38291414355382,97
9,3.0,uninfected,10,23.0,28.0,5.0,331.28398531434186,169.26766942110922,97
10,3.0,uninfected,10,19.0,24.0,5.0,338.9954201014024,188.83368942850527,97
1,3.0,uninfected,11,13.0,18.0,5.0,347.1744855854297,209.45504978922102,97
2,3.0,uninfected,11,15.0,20.0,5.0,344.4246146773231,193.5765804920162,97
3,3.0,uninfected,11,18.0,24.0,6.0,340.95692888105873,149.12515030108668,97
4,3.0,uninfected,11,16.0,21.0,5.0,343.3995089293486,199.62508434668794,97
5,3.0,uninfected,11,13.0,19.0,6.0,347.1615418228119,156.3693363038284,97
6,3.0,uninfected,11,11.0,16.0,5.0,349.63289832161996,188.6622463788877,97
7,3.0,uninfected,11,13.0,18.0,5.0,346.03598930814115,174.22332206241555,97
8,3.0,uninfected,11,12.0,17.0,5.0,348.4078789910887,195.2121598046276,97
9,3.0,uninfected,11,14.0,19.0,5.0,345.13475012297357,181.7261757431912,97
10,3.0,uninfected,11,19.0,24.0,5.0,337.0884402378795,171.58516607247128,97
1,3.0,uninfected,12,14.0,19.0,5.0,256.5193007051076,135.27137870742212,97
2,3.0,uninfected,12,16.0,20.0,4.0,247.38937464975191,159.74500414415704,97
3,3.0,uninfected,12,14.0,19.0,5.0,256.458776712987,132.71442756954258,97
4,3.0,uninfected,12,14.0,19.0,5.0,255.34095775257555,151.52412578231684,97
5,3.0,uninfected,12,23.0,28.0,5.0,221.64743405508182,112.43726488955751,97
6,3.0,uninfected,12,22.0,28.0,6.0,225.19440041345445,105.3844621411705,97
7,3.0,uninfected,12,21.0,26.0,5.0,227.24543138226136,124.22043484349402,97
8,3.0,uninfected,12,30.0,35.0,5.0,204.51293276219053,118.33239911992736,97
9,3.0,uninfected,12,17.0,22.0,5.0,241.53851212098786,139.75331592856648,97
10,3.0,uninfected,12,15.0,20.0,5.0,251.88281171666472,128.9277576804457,97
1,30.0,uninfected,13,64.0,69.0,5.0,170.64908714816877,108.88967663556083,97
2,30.0,uninfected,13,55.0,60.0,5.0,175.78725323781845,111.53250599275142,97
3,30.0,uninfected,13,40.0,45.0,5.0,190.39027536740866,105.88106864782102,97
4,30.0,uninfected,13,20.0,25.0,5.0,227.59999306766892,145.49539083329225,97
5,30.0,uninfected,13,44.0,49.0,5.0,184.69555078408246,117.38394142905123,97
