replicate,C_W_1,treatment_bd,treatment_id,t_exp_G42,t_exp_G46,dt_mt,wetmass_G42_mg,wetmass_G46_mg,num_sample
5,30.0,uninfected,14,59.0,64.0,5.0,173.56357775287955,104.29751723419967,98
6,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,98
7,30.0,uninfected,14,31.0,36.0,5.0,202.0590921770674,124.65268806786166,98
8,30.0,uninfected,14,20.0,25.0,5.0,228.080789873966,136.85851526986107,98
9,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,98
10,30.0,uninfected,14,37.0,42.0,5.0,194.6602194264405,101.57500233247256,98
1,30.0,uninfected,15,54.0,59.0,5.0,170.0969865251285,110.66703247984776,98
2,30.0,uninfected,15,74.0,79.0,5.0,160.04212839366045,84.40079163298576,98
3,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,98
4,30.0,uninfected,15,27.0,32.0,5.0,204.9172092776877,134.97244019470102,98
5,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,98
6,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,98
7,30.0,uninfected,15,33.0,38.0,5.0,192.98470965847955,126.80395499511008,98
8,30.0,uninfected,15,54.0,59.0,5.0,169.81920569644868,91.04155398040726,98
9,30.0,uninfected,15,43.0,48.0,5.0,178.37998773654684,104.11839147169519,98
10,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,98
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,98
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,98
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,98
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,98
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,98
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,98
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,98
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,98
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,98
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,98
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,98
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,98
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,98
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,98
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,98
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,98
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,98
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,98
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,98
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,98
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,98
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,98
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,98
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,98
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,98
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,98
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,98
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,98
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,98
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,98
1,0.0,uninfected,1,19.0,24.0,5.0,338.6433554153045,184.99153145627614,99
2,0.0,uninfected,1,14.0,19.0,5.0,345.9576194010652,203.5892708556997,99
3,0.0,uninfected,1,13.0,18.0,5.0,346.6207615886825,183.18448272523,99
4,0.0,uninfected,1,14.0,19.0,5.0,345.9177115297723,200.3787576194936,99
5,0.0,uninfected,1,12.0,17.0,5.0,348.05637218038953,183.69513398171233,99
6,0.0,uninfected,1,11.0,16.0,5.0,349.350965012559,180.3110046498663,99
7,0.0,uninfected,1,11.0,16.0,5.0,349.68964612996996,191.75263403241522,99
8,0.0,uninfected,1,14.0,19.0,5.0,344.2727573738638,171.24845857074519,99
9,0.0,uninfected,1,11.0,16.0,5.0,349.41931236364377,181.9058699488196,99
10,0.0,uninfected,1,17.0,23.0,6.0,342.4156216597458,157.30966135215215,99
1,0.0,uninfected,2,18.0,24.0,6.0,341.2157205558157,156.2462312215184,99
2,0.0,uninfected,2,14.0,19.0,5.0,345.4914151310556,187.92715713515105,99
3,0.0,uninfected,2,16.0,22.0,6.0,343.54596365085365,153.6253747979331,99
4,0.0,uninfected,2,13.0,18.0,5.0,345.14872507453543,164.5805638203299,99
5,0.0,uninfected,2,15.0,20.0,5.0,343.2284855964549,175.65561930473953,99
6,0.0,uninfected,2,11.0,16.0,5.0,349.5673430153449,186.2489238263328,99
7,0.0,uninfected,2,12.0,17.0,5.0,348.40073997604026,207.75929212198633,99
8,0.0,uninfected,2,16.0,21.0,5.0,342.95314128471733,190.0474592409135,99
9,0.0,uninfected,2,16.0,21.0,5.0,343.2772452443672,196.36438746842438,99
10,0.0,uninfected,2,14.0,19.0,5.0,344.9768044527605,179.48984593018415,99
1,0.0,uninfected,3,17.0,22.0,5.0,241.80320084733899,140.38912656304063,99
2,0.0,uninfected,3,17.0,22.0,5.0,242.83201419568115,124.43078819999681,99
3,0.0,uninfected,3,14.0,19.0,5.0,255.99742700586597,140.70826833791747,99
4,0.0,uninfected,3,22.0,27.0,5.0,224.5716740208215,117.50310664622002,99
5,0.0,uninfected,3,22.0,28.0,6.0,225.09028944124924,104.9442203712541,99
6,0.0,uninfected,3,20.0,25.0,5.0,230.38404404067526,130.80681972115735,99
7,0.0,uninfected,3,9.0,14.0,5.0,288.6195862558203,145.83474320496887,99
8,0.0,uninfected,3,16.0,21.0,5.0,246.38232482187863,136.95380240619193,99
9,0.0,uninfected,3,16.0,21.0,5.0,246.83948117620548,127.1309845815937,99
10,0.0,uninfected,3,10.0,14.0,4.0,281.6256663351315,185.00232374659672,99
1,0.03,uninfected,4,14.0,19.0,5.0,345.73365846094106,193.51771177513396,99
2,0.03,uninfected,4,13.0,18.0,5.0,346.8949556657588,189.00268988047614,99
3,0.03,uninfected,4,16.0,21.0,5.0,342.30698661030385,181.0476054094807,99
4,0.03,uninfected,4,15.0,21.0,6.0,344.76613413609624,153.12345126662558,99
5,0.03,uninfected,4,15.0,20.0,5.0,344.2225092867383,189.15163576254275,99
6,0.03,uninfected,4,11.0,16.0,5.0,348.5629783167022,167.44633043855416,99
7,0.03,uninfected,4,19.0,24.0,5.0,336.5296434806741,167.6339395557759,99
8,0.03,uninfected,4,12.0,18.0,6.0,348.2965983697291,158.21238017294363,99
9,0.03,uninfected,4,16.0,21.0,5.0,342.63575566106846,185.17683855903636,99
10,0.03,uninfected,4,20.0,26.0,6.0,339.04133875988913,162.1331935456473,99
1,0.03,uninfected,5,12.0,17.0,5.0,347.2022650944924,169.9358315883282,99
2,0.03,uninfected,5,19.0,24.0,5.0,338.4153444534401,182.61499255912122,99
3,0.03,uninfected,5,10.0,15.0,5.0,350.97810002804295,186.40493170668293,99
4,0.03,uninfected,5,17.0,22.0,5.0,341.2760584948155,185.0384358283076,99
5,0.03,uninfected,5,13.0,18.0,5.0,345.7924642938823,171.31018930336367,99
6,0.03,uninfected,5,10.0,15.0,5.0,350.5485005354065,215.77280417383002,99
7,0.03,uninfected,5,13.0,18.0,5.0,346.00597443900995,173.9179265567303,99
8,0.03,uninfected,5,14.0,19.0,5.0,345.402677125767,186.41226357593808,99
9,0.03,uninfected,5,16.0,21.0,5.0,343.4413417143295,201.4004189147231,99
10,0.03,uninfected,5,16.0,21.0,5.0,343.36362701180997,199.07656844453737,99
1,0.03,uninfected,6,22.0,27.0,5.0,224.32487799838663,135.92511220477294,99
2,0.03,uninfected,6,20.0,25.0,5.0,230.62180472797124,132.1827579394663,99
3,0.03,uninfected,6,20.0,25.0,5.0,230.55508431499075,136.36383964247122,99
4,0.03,uninfected,6,17.0,22.0,5.0,242.2171795498986,149.7157505643028,99
5,0.03,uninfected,6,16.0,21.0,5.0,246.96868353133434,125.309250796433,99
6,0.03,uninfected,6,13.0,18.0,5.0,262.773233768908,128.78758550380752,99
7,0.03,uninfected,6,11.0,16.0,5.0,272.07668233521554,165.3419655543855,99
8,0.03,uninfected,6,14.0,19.0,5.0,255.7032903005084,143.7612067415822,99
9,0.03,uninfected,6,16.0,21.0,5.0,246.29045086924916,151.06422277650174,99
10,0.03,uninfected,6,20.0,25.0,5.0,231.06434639317237,122.58653579431089,99
1,0.3,uninfected,7,12.0,17.0,5.0,348.440269565607,197.5450464346639,99
2,0.3,uninfected,7,16.0,21.0,5.0,342.3692624200087,181.83678584304255,99
3,0.3,uninfected,7,20.0,26.0,6.0,338.3601904815476,146.87828594689913,99
4,0.3,uninfected,7,10.0,15.0,5.0,351.0354462050106,189.8109471245884,99
5,0.3,uninfected,7,17.0,22.0,5.0,340.8935401666634,180.5707917509128,99
6,0.3,uninfected,7,16.0,21.0,5.0,342.2347757148357,180.34543351639303,99
7,0.3,uninfected,7,13.0,18.0,5.0,345.63857415424883,169.63173250733314,99
8,0.3,uninfected,7,21.0,27.0,6.0,336.9475713386932,144.75000397483905,99
9,0.3,uninfected,7,17.0,23.0,6.0,342.4836296986432,162.928956000201,99
10,0.3,uninfected,7,12.0,17.0,5.0,348.4215321066368,196.66268456211307,99
1,0.3,uninfected,8,14.0,19.0,5.0,345.59908798060314,190.17893141742343,99
2,0.3,uninfected,8,17.0,22.0,5.0,341.10869932635865,183.0508720665493,99
3,0.3,uninfected,8,17.0,22.0,5.0,340.6552809671188,178.11142656253992,99
4,0.3,uninfected,8,12.0,17.0,5.0,347.3709837094604,172.02882925348453,99
5,0.3,uninfected,8,11.0,16.0,5.0,349.5512849017245,185.59544909144654,99
6,0.3,uninfected,8,13.0,18.0,5.0,346.9085839647028,189.27804231095098,99
7,0.3,uninfected,8,15.0,20.0,5.0,342.56193501613404,169.06503987208046,99
8,0.3,uninfected,8,14.0,19.0,5.0,345.6829614889313,192.31776137476777,99
9,0.3,uninfected,8,14.0,19.0,5.0,345.962960539676,205.44558382715098,99
10,0.3,uninfected,8,21.0,26.0,5.0,334.3671985702875,171.79420920068597,99
1,0.3,uninfected,9,16.0,21.0,5.0,247.5397631213906,121.21428767950827,99
2,0.3,uninfected,9,21.0,27.0,6.0,228.13060374923137,105.90825894166596,99
3,0.3,uninfected,9,13.0,17.0,4.0,263.0246651765,170.18413353599593,99
4,0.3,uninfected,9,12.0,17.0,5.0,268.0259011294224,137.0419847995961,99
5,0.3,uninfected,9,19.0,24.0,5.0,234.4126967398906,128.41569277572768,99
6,0.3,uninfected,9,16.0,21.0,5.0,246.1812027601165,135.5781626936275,99
7,0.3,uninfected,9,15.0,20.0,5.0,250.5695463004014,150.8917203416499,99
8,0.3,uninfected,9,17.0,22.0,5.0,242.78859708651885,124.72148012068475,99
9,0.3,uninfected,9,11.0,16.0,5.0,272.5024998715274,168.00366183278499,99
10,0.3,uninfected,9,14.0,19.0,5.0,255.38158567983564,149.58211478054403,99
1,3.0,uninfected,10,16.0,22.0,6.0,343.4949554217233,150.68764735845753,99
2,3.0,uninfected,10,10.0,15.0,5.0,350.900002027488,205.7029120798793,99
3,3.0,uninfected,10,12.0,17.0,5.0,348.2824694077369,189.598493296718,99
4,3.0,uninfected,10,17.0,23.0,6.0,342.4500977260295,159.43447153872629,99
5,3.0,uninfected,10,19.0,24.0,5.0,339.224012483637,191.73473855085768,99
6,3.0,uninfected,10,18.0,23.0,5.0,340.6353507634648,194.0904264037901,99
7,3.0,uninfected,10,13.0,18.0,5.0,347.18986130388913,207.53345345229516,99
8,3.0,uninfected,10,15.0,20.0,5.0,343.00039343879314,173.18952646163567,99
9,3.0,uninfected,10,17.0,22.0,5.0,340.6766784093952,178.39874192521077,99
10,3.0,uninfected,10,16.0,22.0,6.0,343.627804530848,161.07615562788223,99
1,3.0,uninfected,11,16.0,21.0,5.0,341.27719017711587,170.68094170872996,99
2,3.0,uninfected,11,11.0,16.0,5.0,348.12944553754784,162.41329801857498,99
3,3.0,uninfected,11,10.0,15.0,5.0,350.498959145921,216.6870213838406,99
4,3.0,uninfected,11,15.0,20.0,5.0,342.3423566176327,167.06201852842443,99
5,3.0,uninfected,11,15.0,20.0,5.0,343.7402031232567,181.6747793192439,99
6,3.0,uninfected,11,14.0,20.0,6.0,345.96550833961305,155.66189248890308,99
7,3.0,uninfected,11,10.0,15.0,5.0,350.875286107905,182.43529432040202,99
8,3.0,uninfected,11,19.0,25.0,6.0,340.16164494306963,160.7643472495607,99
9,3.0,uninfected,11,14.0,20.0,6.0,345.97095882226813,156.08713830401683,99
10,3.0,uninfected,11,16.0,21.0,5.0,343.27308748409075,196.29347676685703,99
1,3.0,uninfected,12,16.0,21.0,5.0,246.18083707886555,139.5525683441201,99
2,3.0,uninfected,12,18.0,23.0,5.0,238.8182286082566,120.64556878462776,99
3,3.0,uninfected,12,39.0,44.0,5.0,189.6459120901783,102.83009025675837,99
4,3.0,uninfected,12,18.0,23.0,5.0,238.85425331656137,120.28142972765761,99
5,3.0,uninfected,12,18.0,23.0,5.0,237.97764840856195,145.0145593807408,99
6,3.0,uninfected,12,26.0,31.0,5.0,213.45759838406943,108.88980990647134,99
7,3.0,uninfected,12,17.0,22.0,5.0,241.7589181124461,140.55689738304778,99
8,3.0,uninfected,12,25.0,30.0,5.0,216.05171782434468,110.84479094911941,99
9,3.0,uninfected,12,23.0,29.0,6.0,222.0808761896556,103.22950522890883,99
10,3.0,uninfected,12,17.0,22.0,5.0,242.363518590477,130.4942207938012,99
1,30.0,uninfected,13,33.0,38.0,5.0,199.33320918124522,117.0469036146267,99
2,30.0,uninfected,13,18.0,23.0,5.0,235.08794564361366,152.28618374034272,99
3,30.0,uninfected,13,82.0,87.0,5.0,164.68536076014001,88.0006315385852,99
4,30.0,uninfected,13,16.0,21.0,5.0,245.2380620136652,123.58090201613756,99
5,30.0,uninfected,13,63.0,68.0,5.0,171.45410414171832,102.2409284791488,99
6,30.0,uninfected,13,68.0,72.0,4.0,170.22836885044623,111.24902464577498,99
7,30.0,uninfected,13,28.0,33.0,5.0,207.6906067040393,132.83774823103326,99
8,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,99
9,30.0,uninfected,13,85.0,90.0,5.0,163.38121795452435,92.12937077583118,99
10,30.0,uninfected,13,47.0,52.0,5.0,182.7802719089509,106.68872016932575,99
1,30.0,uninfected,14,27.0,32.0,5.0,209.48916095668446,130.86834910981824,99
2,30.0,uninfected,14,20.0,24.0,4.0,231.3745673803196,152.90896092304575,99
3,30.0,uninfected,14,81.0,86.0,5.0,165.1345199868524,107.39679932991793,99
4,30.0,uninfected,14,41.0,46.0,5.0,189.4730573155413,101.01100776184356,99
5,30.0,uninfected,14,26.0,31.0,5.0,212.84677486108725,123.4897374229292,99
6,30.0,uninfected,14,34.0,39.0,5.0,198.2152396628464,113.17466240875935,99
7,30.0,uninfected,14,62.0,66.0,4.0,173.36475425289876,116.07136445754719,99
8,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,99
9,30.0,uninfected,14,32.0,37.0,5.0,200.16767124881966,124.5378410435566,99
10,30.0,uninfected,14,41.0,46.0,5.0,189.47298766453642,101.05199550494409,99
1,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,99
2,30.0,uninfected,15,27.0,32.0,5.0,201.48098867235151,116.82935088539851,99
3,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,99
4,30.0,uninfected,15,37.0,42.0,5.0,185.798020541473,106.94314979615051,99
5,30.0,uninfected,15,90.0,95.0,5.0,155.14340268214343,87.72408591429321,99
6,30.0,uninfected,15,19.0,24.0,5.0,222.33033356273208,142.7793244100021,99
7,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,99
8,30.0,uninfected,15,76.0,81.0,5.0,158.63929253259028,93.49243230422036,99
9,30.0,uninfected,15,17.0,22.0,5.0,228.01556838879304,141.86286170331002,99
10,30.0,uninfected,15,43.0,48.0,5.0,178.16726336081538,113.65197020959536,99
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,99
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,99
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,99
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,99
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,99
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,99
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,99
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,99
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,99
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,99
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,99
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,99
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,99
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,99
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,99
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,99
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,99
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,99
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,99
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,99
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,99
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,99
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,99
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,99
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,99
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,99
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,99
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,99
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,99
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,99
1,0.0,uninfected,1,11.0,16.0,5.0,349.72092111180206,194.03543427544037,100
2,0.0,uninfected,1,16.0,22.0,6.0,343.57685504042945,154.99608246850525,100
3,0.0,uninfected,1,14.0,19.0,5.0,343.76206049710356,166.20656783840943,100
4,0.0,uninfected,1,19.0,25.0,6.0,340.194475934303,162.85137649100295,100
5,0.0,uninfected,1,12.0,17.0,5.0,347.532625040563,174.33087323071865,100
6,0.0,uninfected,1,12.0,17.0,5.0,348.302604721604,190.48929469002883,100
7,0.0,uninfected,1,18.0,24.0,6.0,341.2633867968686,158.3408749092839,100
8,0.0,uninfected,1,14.0,19.0,5.0,345.20953585946705,182.89852189306293,100
9,0.0,uninfected,1,17.0,22.0,5.0,341.9840262408322,195.82187499822172,100
10,0.0,uninfected,1,11.0,16.0,5.0,349.7341078121126,198.74518795993498,100
1,0.0,uninfected,2,12.0,18.0,6.0,348.1197301937596,163.59739577812005,100
2,0.0,uninfected,2,18.0,23.0,5.0,338.8181058719654,174.07193621160937,100
3,0.0,uninfected,2,15.0,20.0,5.0,344.3856385424284,192.72613175688662,100
4,0.0,uninfected,2,15.0,20.0,5.0,344.5355124402076,196.38552429409637,100
5,0.0,uninfected,2,14.0,19.0,5.0,345.8849865615163,198.66594596291912,100
6,0.0,uninfected,2,14.0,19.0,5.0,345.98104587172776,206.83165874610228,100
7,0.0,uninfected,2,10.0,15.0,5.0,350.9643860143467,185.8769940615298,100
8,0.0,uninfected,2,15.0,21.0,6.0,344.71880672789865,165.22734846236023,100
9,0.0,uninfected,2,14.0,19.0,5.0,344.66777794695986,175.4808411031304,100
10,0.0,uninfected,2,16.0,22.0,6.0,343.525832913552,152.24331618059395,100
1,0.0,uninfected,3,18.0,23.0,5.0,238.61321704829888,124.21968102771294,100
2,0.0,uninfected,3,34.0,40.0,6.0,198.56460657642174,95.08499427012495,100
3,0.0,uninfected,3,15.0,20.0,5.0,250.27663071386084,149.35741103210123,100
4,0.0,uninfected,3,16.0,21.0,5.0,246.48063667682166,153.58078489737758,100
5,0.0,uninfected,3,15.0,20.0,5.0,250.94940674510696,156.1111472217695,100
6,0.0,uninfected,3,26.0,31.0,5.0,213.29586536655418,129.37563222211284,100
7,0.0,uninfected,3,16.0,21.0,5.0,247.04503700822193,128.27810545865415,100
8,0.0,uninfected,3,16.0,21.0,5.0,247.43663064992623,123.09497389064813,100
9,0.0,uninfected,3,14.0,19.0,5.0,255.36384640143035,149.5480523684479,100
10,0.0,uninfected,3,21.0,26.0,5.0,227.6139687166028,122.62058557231144,100
1,0.03,uninfected,4,22.0,27.0,5.0,333.6041459132575,175.622783914598,100
2,0.03,uninfected,4,17.0,22.0,5.0,339.25743737788775,166.33680473684163,100
3,0.03,uninfected,4,9.0,14.0,5.0,352.3016851407076,181.13605102419166,100
4,0.03,uninfected,4,13.0,18.0,5.0,347.0450426349273,193.40093694300427,100
5,0.03,uninfected,4,18.0,23.0,5.0,340.34379502965487,189.90791400517418,100
6,0.03,uninfected,4,15.0,20.0,5.0,344.73307459786486,203.6511782741167,100
7,0.03,uninfected,4,14.0,19.0,5.0,345.16016629643866,182.17345997440685,100
8,0.03,uninfected,4,19.0,24.0,5.0,337.6094155894226,175.52518880586712,100
9,0.03,uninfected,4,15.0,20.0,5.0,344.7092264158664,202.455747332337,100
10,0.03,uninfected,4,21.0,26.0,5.0,335.01754192663077,176.27815149779732,100
1,0.03,uninfected,5,14.0,19.0,5.0,345.86688045197985,198.366565989177,100
2,0.03,uninfected,5,17.0,22.0,5.0,341.7280412059135,191.17737072236656,100
3,0.03,uninfected,5,10.0,15.0,5.0,350.8418074298077,208.3959216424775,100
4,0.03,uninfected,5,17.0,23.0,6.0,342.24934652982364,150.42392587569168,100
5,0.03,uninfected,5,11.0,16.0,5.0,349.7322717358188,197.04163073112014,100
6,0.03,uninfected,5,16.0,21.0,5.0,341.89279064485936,176.50271050173436,100
7,0.03,uninfected,5,12.0,17.0,5.0,348.40537272213385,195.3074178507001,100
8,0.03,uninfected,5,18.0,23.0,5.0,340.1363228409352,187.12638813416538,100
9,0.03,uninfected,5,30.0,36.0,6.0,327.16441873003566,154.6569996719194,100
10,0.03,uninfected,5,18.0,24.0,6.0,341.358035613518,165.33217217607012,100
1,0.03,uninfected,6,12.0,17.0,5.0,268.37718267509274,130.7270478333239,100
2,0.03,uninfected,6,14.0,19.0,5.0,255.93967287014192,137.84397440465548,100
3,0.03,uninfected,6,17.0,22.0,5.0,242.2610815303415,150.93363147832247,100
4,0.03,uninfected,6,32.0,37.0,5.0,200.49565775830823,103.04945190760976,100
5,0.03,uninfected,6,16.0,21.0,5.0,246.22893538542638,150.545510719982,100
6,0.03,uninfected,6,10.0,15.0,5.0,278.7287806331518,163.22264116260473,100
7,0.03,uninfected,6,23.0,28.0,5.0,221.6222322194638,112.61348573312873,100
8,0.03,uninfected,6,15.0,20.0,5.0,251.16674604039116,136.87087497398193,100
9,0.03,uninfected,6,17.0,22.0,5.0,242.52363664369057,128.87235799728904,100
10,0.03,uninfected,6,18.0,23.0,5.0,238.7161804389342,115.0885942376452,100
1,0.3,uninfected,7,21.0,27.0,6.0,337.8269299306077,159.74254004667318,100
2,0.3,uninfected,7,17.0,22.0,5.0,340.9593887910682,181.29858866807308,100
3,0.3,uninfected,7,15.0,20.0,5.0,344.68235299034995,201.03361507419103,100
4,0.3,uninfected,7,12.0,17.0,5.0,348.38294593568014,208.42766180489565,100
5,0.3,uninfected,7,16.0,21.0,5.0,341.73514521624134,174.98241917871007,100
6,0.3,uninfected,7,12.0,17.0,5.0,348.41919506012056,196.24688196430031,100
7,0.3,uninfected,7,24.0,30.0,6.0,333.5904671498484,148.8831418161801,100
8,0.3,uninfected,7,20.0,25.0,5.0,338.0041459594628,192.03371950724082,100
9,0.3,uninfected,7,13.0,18.0,5.0,347.13219101356736,197.42669880325678,100
10,0.3,uninfected,7,16.0,22.0,6.0,343.59753139733584,156.10849159842613,100
1,0.3,uninfected,8,15.0,21.0,6.0,344.79050301765767,159.89401490284584,100
2,0.3,uninfected,8,19.0,24.0,5.0,338.94784763245497,188.28502668491737,100
3,0.3,uninfected,8,16.0,21.0,5.0,342.7159252764131,186.50535966960905,100
4,0.3,uninfected,8,13.0,18.0,5.0,345.84640796279444,171.88592203900268,100
5,0.3,uninfected,8,12.0,17.0,5.0,348.36643806689784,210.27542972477772,100
6,0.3,uninfected,8,11.0,16.0,5.0,349.68399191375585,203.82155541564322,100
7,0.3,uninfected,8,12.0,18.0,6.0,348.20129407671436,161.5618939530004,100
8,0.3,uninfected,8,19.0,25.0,6.0,340.16756500937004,160.79415534799938,100
9,0.3,uninfected,8,16.0,22.0,6.0,343.6089168177355,164.77327346695182,100
10,0.3,uninfected,8,15.0,20.0,5.0,344.00608267918926,185.4866846192311,100
1,0.3,uninfected,9,19.0,24.0,5.0,234.96416189397002,147.27245694048437,100
2,0.3,uninfected,9,10.0,15.0,5.0,278.49906461096805,162.99667757899317,100
3,0.3,uninfected,9,16.0,21.0,5.0,246.17201566175376,151.54639009915553,100
4,0.3,uninfected,9,12.0,17.0,5.0,266.39078435983043,151.8673115172114,100
5,0.3,uninfected,9,15.0,20.0,5.0,251.05476877559076,138.05923578559882,100
6,0.3,uninfected,9,13.0,18.0,5.0,261.32138960838245,139.84779691299633,100
7,0.3,uninfected,9,13.0,18.0,5.0,262.39747194554093,132.71017837846787,100
8,0.3,uninfected,9,13.0,18.0,5.0,260.50988489242604,158.82900534728148,100
9,0.3,uninfected,9,19.0,24.0,5.0,234.98174800277826,118.05926270008868,100
10,0.3,uninfected,9,16.0,21.0,5.0,246.6693429451896,132.92234154426313,100
1,3.0,uninfected,10,14.0,19.0,5.0,345.9434969526677,203.06112307696247,100
2,3.0,uninfected,10,14.0,19.0,5.0,343.8327615138044,166.7796469864896,100
3,3.0,uninfected,10,12.0,17.0,5.0,347.8408638814584,179.50180588775828,100
4,3.0,uninfected,10,24.0,30.0,6.0,333.9544931130389,153.36931495567728,100
5,3.0,uninfected,10,7.0,12.0,5.0,355.25370499814824,184.66380245089874,100
6,3.0,uninfected,10,16.0,21.0,5.0,342.1768882246786,179.52500786199664,100
7,3.0,uninfected,10,20.0,26.0,6.0,339.1453494573904,166.55076093777706,100
8,3.0,uninfected,10,17.0,22.0,5.0,340.68511571072634,178.4751848286902,100
