replicate,C_W_1,treatment_bd,treatment_id,t_exp_G42,t_exp_G46,dt_mt,wetmass_G42_mg,wetmass_G46_mg,num_sample
8,0.3,uninfected,7,19.0,24.0,5.0,337.89505651796867,177.86084993054592,76
9,0.3,uninfected,7,19.0,25.0,6.0,339.8039308736515,150.56439964016448,76
10,0.3,uninfected,7,15.0,20.0,5.0,344.4874945104581,195.08478694896993,76
1,0.3,uninfected,8,19.0,25.0,6.0,340.06446284636183,157.1036857359837,76
2,0.3,uninfected,8,17.0,22.0,5.0,342.12272599669075,199.03304874677792,76
3,0.3,uninfected,8,15.0,20.0,5.0,342.75973573718153,170.84944051162284,76
4,0.3,uninfected,8,13.0,18.0,5.0,346.91693156074433,189.5483652152848,76
5,0.3,uninfected,8,11.0,16.0,5.0,349.73378735938263,195.9312117365343,76
6,0.3,uninfected,8,13.0,18.0,5.0,346.81806934024974,186.97640716050685,76
7,0.3,uninfected,8,17.0,22.0,5.0,340.6814464249791,178.3387538629127,76
8,0.3,uninfected,8,15.0,21.0,6.0,344.7467770546294,163.00067028500263,76
9,0.3,uninfected,8,16.0,21.0,5.0,342.9809245729533,190.55685287336965,76
10,0.3,uninfected,8,15.0,21.0,6.0,344.7776658968372,157.63755470640015,76
1,0.3,uninfected,9,15.0,20.0,5.0,251.63181230526672,127.65934073718293,76
2,0.3,uninfected,9,15.0,20.0,5.0,250.35037465630612,150.94623268294154,76
3,0.3,uninfected,9,17.0,22.0,5.0,242.77819135932324,119.54375824214969,76
4,0.3,uninfected,9,21.0,26.0,5.0,227.6402296964541,122.26998054197489,76
5,0.3,uninfected,9,10.0,15.0,5.0,281.78218123736684,138.03253514106598,76
6,0.3,uninfected,9,21.0,26.0,5.0,227.4321451295169,126.84625160936946,76
7,0.3,uninfected,9,16.0,21.0,5.0,247.11454841186642,123.09403174157886,76
8,0.3,uninfected,9,11.0,16.0,5.0,272.24875646103675,167.19899014470874,76
9,0.3,uninfected,9,22.0,27.0,5.0,224.6897178542812,113.64910238760329,76
10,0.3,uninfected,9,17.0,22.0,5.0,242.08668455810343,130.21633327557865,76
1,3.0,uninfected,10,18.0,23.0,5.0,339.55473421011504,180.80699281572262,76
2,3.0,uninfected,10,19.0,24.0,5.0,337.8814154144535,177.84979857475614,76
3,3.0,uninfected,10,16.0,22.0,6.0,343.6192169816772,160.80114938620858,76
4,3.0,uninfected,10,25.0,30.0,5.0,330.5325434024228,180.74847038580657,76
5,3.0,uninfected,10,22.0,27.0,5.0,332.9049480518977,171.0418970702393,76
6,3.0,uninfected,10,18.0,23.0,5.0,337.93377271917916,167.3282002601368,76
7,3.0,uninfected,10,21.0,26.0,5.0,335.1420460328211,177.27371421749478,76
8,3.0,uninfected,10,10.0,15.0,5.0,350.7443377968737,178.4603142314522,76
9,3.0,uninfected,10,9.0,14.0,5.0,351.6773778645911,166.20758993609618,76
10,3.0,uninfected,10,19.0,24.0,5.0,339.42529613419595,194.58894576144024,76
1,3.0,uninfected,11,13.0,19.0,6.0,346.99031762148724,164.33683556082127,76
2,3.0,uninfected,11,19.0,24.0,5.0,337.5089695051094,174.72482382222626,76
3,3.0,uninfected,11,18.0,23.0,5.0,340.6060729224803,193.5310365240892,76
4,3.0,uninfected,11,20.0,25.0,5.0,338.08980842097685,193.29199384134327,76
5,3.0,uninfected,11,15.0,20.0,5.0,342.61912248899273,169.52061819869806,76
6,3.0,uninfected,11,13.0,18.0,5.0,345.72037938512256,170.60376875500816,76
7,3.0,uninfected,11,8.0,13.0,5.0,353.37616232783074,167.7300782846094,76
8,3.0,uninfected,11,18.0,23.0,5.0,338.9182792141004,175.017569125748,76
9,3.0,uninfected,11,14.0,19.0,5.0,345.0722988244518,180.8180795748458,76
10,3.0,uninfected,11,24.0,29.0,5.0,331.4740311129111,178.6793730532585,76
1,3.0,uninfected,12,16.0,21.0,5.0,246.1604815956524,140.35137939319205,76
2,3.0,uninfected,12,14.0,19.0,5.0,255.34875271101708,150.1644439536977,76
3,3.0,uninfected,12,12.0,17.0,5.0,267.18522312232767,144.60344276259423,76
4,3.0,uninfected,12,18.0,24.0,6.0,239.2887137949634,113.16898382525956,76
5,3.0,uninfected,12,12.0,17.0,5.0,267.12190022597065,144.94792477393577,76
6,3.0,uninfected,12,21.0,26.0,5.0,227.44357557576734,138.03542407506714,76
7,3.0,uninfected,12,20.0,25.0,5.0,231.39138359489831,115.34965638721643,76
8,3.0,uninfected,12,13.0,18.0,5.0,260.5537815873097,154.72712569801826,76
9,3.0,uninfected,12,19.0,24.0,5.0,234.08702874004965,136.6507445411622,76
10,3.0,uninfected,12,14.0,19.0,5.0,255.32203149133986,151.67915489360698,76
1,30.0,uninfected,13,72.0,77.0,5.0,168.2760154524501,87.46627113192852,76
2,30.0,uninfected,13,43.0,48.0,5.0,185.9006964578117,113.53417525605444,76
3,30.0,uninfected,13,67.0,72.0,5.0,170.6410307043458,86.90755651877167,76
4,30.0,uninfected,13,31.0,36.0,5.0,202.53611662857762,130.57246588070424,76
5,30.0,uninfected,13,53.0,58.0,5.0,178.41817635851874,115.85554559517365,76
6,30.0,uninfected,13,28.0,33.0,5.0,210.2127441761419,108.72518472475633,76
7,30.0,uninfected,13,53.0,58.0,5.0,177.868712141441,103.61980367033891,76
8,30.0,uninfected,13,73.0,78.0,5.0,167.90309830649642,87.37370614476549,76
9,30.0,uninfected,13,34.0,38.0,4.0,199.57191554623418,132.25223804153617,76
10,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,76
1,30.0,uninfected,14,29.0,34.0,5.0,205.88453248306888,132.198527731963,76
2,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,76
3,30.0,uninfected,14,32.0,36.0,4.0,202.8450226051802,133.90686536398704,76
4,30.0,uninfected,14,100.0,100.0,0.0,159.86902615765322,159.86902615765322,76
5,30.0,uninfected,14,36.0,41.0,5.0,196.16694419858456,101.39988071887731,76
6,30.0,uninfected,14,10.0,15.0,5.0,271.9330487998863,156.85559398178756,76
7,30.0,uninfected,14,46.0,51.0,5.0,184.4273190390577,96.09199832681617,76
8,30.0,uninfected,14,21.0,26.0,5.0,225.96239819664783,129.49949806457045,76
9,30.0,uninfected,14,88.0,92.0,4.0,163.2456719348091,107.18167673541987,76
10,30.0,uninfected,14,62.0,66.0,4.0,173.2191215332284,113.10948290344163,76
1,30.0,uninfected,15,71.0,76.0,5.0,160.3578886367218,99.44976232808386,76
2,30.0,uninfected,15,68.0,73.0,5.0,162.27942182969397,91.59872141755258,76
3,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,76
4,30.0,uninfected,15,48.0,53.0,5.0,173.67196861961438,110.93139478498783,76
5,30.0,uninfected,15,30.0,35.0,5.0,197.0977895478568,129.0308696298764,76
6,30.0,uninfected,15,49.0,53.0,4.0,173.86637906430062,117.08864276769738,76
7,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,76
8,30.0,uninfected,15,45.0,50.0,5.0,176.70036692498402,114.43183070860839,76
9,30.0,uninfected,15,44.0,49.0,5.0,178.66282909389932,91.98838711916336,76
10,30.0,uninfected,15,29.0,34.0,5.0,199.53693880119508,130.79223692483686,76
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,76
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,76
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,76
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,76
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,76
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,76
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,76
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,76
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,76
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,76
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,76
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,76
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,76
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,76
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,76
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,76
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,76
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,76
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,76
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,76
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,76
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,76
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,76
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,76
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,76
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,76
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,76
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,76
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,76
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,76
1,0.0,uninfected,1,19.0,24.0,5.0,339.2748526672434,192.6015991505615,77
2,0.0,uninfected,1,12.0,17.0,5.0,347.4525713977603,173.2578885856868,77
3,0.0,uninfected,1,13.0,18.0,5.0,346.7073924914449,184.91424634076483,77
4,0.0,uninfected,1,14.0,20.0,6.0,345.97577088893826,154.89616342427004,77
5,0.0,uninfected,1,15.0,21.0,6.0,344.75946577624126,162.43009974061408,77
6,0.0,uninfected,1,21.0,27.0,6.0,337.4538551465023,152.0513489481129,77
7,0.0,uninfected,1,20.0,25.0,5.0,335.7345479704983,171.77690283660337,77
8,0.0,uninfected,1,12.0,18.0,6.0,348.22903923778085,160.38514070276918,77
9,0.0,uninfected,1,15.0,20.0,5.0,343.1904760674764,175.2608558336487,77
10,0.0,uninfected,1,10.0,15.0,5.0,351.0332035920419,199.89730718668062,77
1,0.0,uninfected,2,14.0,19.0,5.0,345.9588808765765,203.72861022670367,77
2,0.0,uninfected,2,15.0,20.0,5.0,342.8876747833737,172.02778738219206,77
3,0.0,uninfected,2,15.0,20.0,5.0,343.80777875247793,182.61365583536258,77
4,0.0,uninfected,2,21.0,27.0,6.0,336.9771939685718,145.20025757657103,77
5,0.0,uninfected,2,12.0,17.0,5.0,348.4325732992333,196.93239512295935,77
6,0.0,uninfected,2,21.0,26.0,5.0,335.3874543413094,179.13759226601903,77
7,0.0,uninfected,2,16.0,21.0,5.0,342.688871766632,186.18663826919288,77
8,0.0,uninfected,2,24.0,29.0,5.0,331.72737573539945,180.3710525938211,77
9,0.0,uninfected,2,16.0,21.0,5.0,343.42256527787623,200.3084895064726,77
10,0.0,uninfected,2,14.0,19.0,5.0,345.9782089910872,205.21289560547402,77
1,0.0,uninfected,3,19.0,24.0,5.0,234.35009371689,143.42661494516935,77
2,0.0,uninfected,3,15.0,20.0,5.0,250.78343801522604,155.08329335078577,77
3,0.0,uninfected,3,17.0,22.0,5.0,242.02583524686133,130.94317229751422,77
4,0.0,uninfected,3,14.0,19.0,5.0,255.45921239740403,146.89117102678335,77
5,0.0,uninfected,3,17.0,22.0,5.0,241.5419959747321,144.13105863248373,77
6,0.0,uninfected,3,25.0,30.0,5.0,215.83712179324343,121.55030460997344,77
7,0.0,uninfected,3,15.0,20.0,5.0,251.8439079173215,129.1627081213728,77
8,0.0,uninfected,3,16.0,22.0,6.0,247.3427105910615,116.11628216686121,77
9,0.0,uninfected,3,34.0,40.0,6.0,198.17983649975614,93.11709908211876,77
10,0.0,uninfected,3,8.0,13.0,5.0,295.2563447357458,156.28354862578323,77
1,0.03,uninfected,4,14.0,19.0,5.0,345.977338283175,206.19990602681924,77
2,0.03,uninfected,4,15.0,20.0,5.0,344.6800908416644,200.84615057574564,77
3,0.03,uninfected,4,10.0,15.0,5.0,350.4949132100502,216.87752744160377,77
4,0.03,uninfected,4,12.0,17.0,5.0,346.98275467498394,167.3178098793921,77
5,0.03,uninfected,4,14.0,19.0,5.0,345.6894540863207,192.63472718805974,77
6,0.03,uninfected,4,29.0,35.0,6.0,329.3201021918474,166.64472135608543,77
7,0.03,uninfected,4,20.0,25.0,5.0,335.5691553953884,170.6390672096763,77
8,0.03,uninfected,4,19.0,25.0,6.0,340.1595489502596,160.63199173739383,77
9,0.03,uninfected,4,19.0,24.0,5.0,336.57938783322413,167.85425907228617,77
10,0.03,uninfected,4,18.0,24.0,6.0,341.3465976368995,163.5503066440707,77
1,0.03,uninfected,5,12.0,17.0,5.0,347.14383469454765,169.2624666955208,77
2,0.03,uninfected,5,19.0,25.0,6.0,340.07404763216795,157.62536510613057,77
3,0.03,uninfected,5,14.0,19.0,5.0,345.981219913472,206.61408886640706,77
4,0.03,uninfected,5,13.0,18.0,5.0,347.1083172702213,196.3026001153102,77
5,0.03,uninfected,5,14.0,19.0,5.0,345.9194227408575,200.72444314272616,77
6,0.03,uninfected,5,11.0,17.0,6.0,349.38635267151415,160.00630161905204,77
7,0.03,uninfected,5,21.0,26.0,5.0,336.181789837694,186.01852972914344,77
8,0.03,uninfected,5,14.0,19.0,5.0,345.6054620958048,190.2105939236357,77
9,0.03,uninfected,5,15.0,20.0,5.0,343.2501571890468,175.81167159824227,77
10,0.03,uninfected,5,20.0,25.0,5.0,337.5041715008029,186.4594459186819,77
1,0.03,uninfected,6,18.0,24.0,6.0,238.79565738600888,111.68402938850946,77
2,0.03,uninfected,6,23.0,28.0,5.0,221.5967917594965,114.29261696131307,77
3,0.03,uninfected,6,16.0,21.0,5.0,246.96080395732474,125.33924575348924,77
4,0.03,uninfected,6,17.0,22.0,5.0,242.82301374386404,119.18824313281958,77
5,0.03,uninfected,6,16.0,22.0,6.0,247.33244737109737,116.12371003542277,77
6,0.03,uninfected,6,23.0,28.0,5.0,221.6239888446497,113.13519407086405,77
7,0.03,uninfected,6,15.0,20.0,5.0,250.424734331626,142.68587315072173,77
8,0.03,uninfected,6,10.0,15.0,5.0,278.69515056634066,170.44813652480377,77
9,0.03,uninfected,6,17.0,22.0,5.0,242.53501118670025,123.84280870144606,77
10,0.03,uninfected,6,18.0,23.0,5.0,238.53125326821475,120.13639018485291,77
1,0.3,uninfected,7,20.0,26.0,6.0,338.54404290282696,149.84709180571238,77
2,0.3,uninfected,7,17.0,22.0,5.0,341.2579605901516,184.76384788802477,77
3,0.3,uninfected,7,16.0,21.0,5.0,341.95152922106774,177.20877523030688,77
4,0.3,uninfected,7,16.0,21.0,5.0,343.01455897276594,191.0261455462925,77
5,0.3,uninfected,7,18.0,23.0,5.0,339.89501168183256,184.3961826420677,77
6,0.3,uninfected,7,12.0,17.0,5.0,347.15805034191123,169.53917616176872,77
7,0.3,uninfected,7,14.0,19.0,5.0,344.26556299620154,171.07483756931282,77
8,0.3,uninfected,7,12.0,17.0,5.0,347.63077581567956,175.8378555385066,77
9,0.3,uninfected,7,16.0,22.0,6.0,343.5131370403411,151.70735217095134,77
10,0.3,uninfected,7,14.0,20.0,6.0,345.97870614756886,155.1363150941993,77
1,0.3,uninfected,8,13.0,19.0,6.0,347.0981339073125,160.12574782478526,77
2,0.3,uninfected,8,13.0,18.0,5.0,347.1396283709725,197.49258639757196,77
3,0.3,uninfected,8,23.0,28.0,5.0,333.5316327925304,184.67007677959873,77
4,0.3,uninfected,8,16.0,21.0,5.0,342.16942488774197,179.63130895228113,77
5,0.3,uninfected,8,20.0,25.0,5.0,337.47414484614126,186.15750396146925,77
6,0.3,uninfected,8,25.0,30.0,5.0,329.94308202073483,176.93201789060396,77
7,0.3,uninfected,8,15.0,20.0,5.0,344.4524330911535,194.03698245162389,77
8,0.3,uninfected,8,19.0,24.0,5.0,338.9489883101222,188.38728796795772,77
9,0.3,uninfected,8,12.0,17.0,5.0,347.34264942687423,171.8872912765247,77
10,0.3,uninfected,8,10.0,15.0,5.0,351.0578061073713,193.83377896805953,77
1,0.3,uninfected,9,17.0,22.0,5.0,242.93958833684275,122.43322806150682,77
2,0.3,uninfected,9,27.0,32.0,5.0,211.02500034439083,106.55508916766196,77
3,0.3,uninfected,9,25.0,30.0,5.0,216.08378943422758,131.7444578011602,77
4,0.3,uninfected,9,12.0,17.0,5.0,267.0602834927716,145.68490934468747,77
5,0.3,uninfected,9,16.0,21.0,5.0,245.98969496321394,145.7378259950564,77
6,0.3,uninfected,9,18.0,23.0,5.0,237.55949125389355,142.0203534255866,77
7,0.3,uninfected,9,13.0,18.0,5.0,260.4308961127289,149.91790979707397,77
8,0.3,uninfected,9,15.0,19.0,4.0,252.16718843183114,162.45000927791358,77
9,0.3,uninfected,9,12.0,17.0,5.0,268.3320765418185,134.513926045862,77
10,0.3,uninfected,9,25.0,31.0,6.0,217.04215789225574,102.75506408201561,77
1,3.0,uninfected,10,12.0,17.0,5.0,347.50944045914036,174.04378690190103,77
2,3.0,uninfected,10,10.0,15.0,5.0,350.8549039734857,181.9149114983561,77
3,3.0,uninfected,10,16.0,21.0,5.0,340.88264195830254,167.40886304291595,77
4,3.0,uninfected,10,9.0,14.0,5.0,352.32396757723916,199.51802435140942,77
5,3.0,uninfected,10,33.0,39.0,6.0,321.8971973590682,141.29508153772338,77
6,3.0,uninfected,10,20.0,26.0,6.0,338.6032281254639,151.10093340637582,77
7,3.0,uninfected,10,15.0,20.0,5.0,342.62563948574785,169.64440898518487,77
8,3.0,uninfected,10,15.0,20.0,5.0,344.4122430861769,193.27068596558763,77
9,3.0,uninfected,10,18.0,24.0,6.0,341.3630548949768,165.2588506731354,77
10,3.0,uninfected,10,11.0,17.0,6.0,349.4014872586287,159.45513810167685,77
1,3.0,uninfected,11,17.0,22.0,5.0,339.52265366653046,168.2555647138424,77
2,3.0,uninfected,11,13.0,19.0,6.0,346.97917011223245,164.64619243007374,77
3,3.0,uninfected,11,21.0,26.0,5.0,334.22697505908303,170.85170480047182,77
4,3.0,uninfected,11,16.0,21.0,5.0,342.1241510900868,178.92787706134044,77
5,3.0,uninfected,11,17.0,22.0,5.0,341.56520913434224,188.77217539495504,77
6,3.0,uninfected,11,15.0,20.0,5.0,343.8541474165015,183.2205739417368,77
7,3.0,uninfected,11,17.0,22.0,5.0,341.41267448158237,186.69279891528984,77
8,3.0,uninfected,11,15.0,20.0,5.0,344.5669971425138,196.96056383161152,77
9,3.0,uninfected,11,25.0,31.0,6.0,333.5969234827765,165.79430340499638,77
10,3.0,uninfected,11,12.0,17.0,5.0,347.53027208616726,174.37208686023828,77
1,3.0,uninfected,12,13.0,17.0,4.0,262.987814737909,170.4857935707036,77
2,3.0,uninfected,12,20.0,25.0,5.0,230.53041748659652,140.07219892237595,77
3,3.0,uninfected,12,22.0,27.0,5.0,224.0859178714237,122.6157862628367,77
4,3.0,uninfected,12,14.0,19.0,5.0,255.53685236705658,146.23438968338124,77
5,3.0,uninfected,12,14.0,19.0,5.0,257.4988240297241,124.05290290824625,77
6,3.0,uninfected,12,17.0,22.0,5.0,242.6695047252517,126.84244974434638,77
7,3.0,uninfected,12,20.0,25.0,5.0,231.1449748949647,143.41680790803608,77
8,3.0,uninfected,12,21.0,26.0,5.0,227.3928571054435,128.0754498252267,77
9,3.0,uninfected,12,8.0,13.0,5.0,293.21018992630076,174.32219016363584,77
10,3.0,uninfected,12,15.0,20.0,5.0,250.60689889828384,151.9054744809439,77
1,30.0,uninfected,13,48.0,53.0,5.0,181.51238617436698,107.1962678165463,77
2,30.0,uninfected,13,55.0,60.0,5.0,175.9399814276509,109.25064379544705,77
3,30.0,uninfected,13,23.0,28.0,5.0,221.10792350138942,120.71070481325322,77
4,30.0,uninfected,13,28.0,33.0,5.0,207.82266456227873,133.40475458204472,77
5,30.0,uninfected,13,46.0,51.0,5.0,182.97877967581778,113.6191060780479,77
6,30.0,uninfected,13,17.0,21.0,4.0,242.01732169075098,156.974442659974,77
7,30.0,uninfected,13,68.0,73.0,5.0,169.43442289962573,97.75995172604796,77
8,30.0,uninfected,13,96.0,100.0,4.0,160.46277938370025,118.58368720812766,77
9,30.0,uninfected,13,30.0,35.0,5.0,204.91950187851432,132.745940300112,77
10,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,77
1,30.0,uninfected,14,38.0,42.0,4.0,193.74825337409504,127.36597672955399,77
2,30.0,uninfected,14,18.0,23.0,5.0,234.06036380134617,149.64235075145245,77
3,30.0,uninfected,14,42.0,47.0,5.0,187.8663387218571,105.82370799042818,77
4,30.0,uninfected,14,16.0,20.0,4.0,245.42038681144751,164.73592147415445,77
5,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,77
6,30.0,uninfected,14,25.0,30.0,5.0,214.5048597201063,138.05494873247446,77
7,30.0,uninfected,14,36.0,41.0,5.0,195.94558920078393,104.78919123990015,77
8,30.0,uninfected,14,25.0,30.0,5.0,214.1244900495063,134.56215146808975,77
9,30.0,uninfected,14,37.0,42.0,5.0,194.0719819933109,108.23346984885958,77
10,30.0,uninfected,14,31.0,36.0,5.0,204.42411418679268,103.69357294962572,77
1,30.0,uninfected,15,37.0,42.0,5.0,186.3948642337289,121.96635643536298,77
2,30.0,uninfected,15,25.0,30.0,5.0,207.1378099795698,110.34001749181012,77
3,30.0,uninfected,15,34.0,39.0,5.0,188.8951600911957,115.61721519200286,77
4,30.0,uninfected,15,33.0,38.0,5.0,190.3286801759087,117.8236463590548,77
5,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,77
6,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,77
7,30.0,uninfected,15,26.0,31.0,5.0,204.83737028408768,106.47897249367487,77
8,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,77
9,30.0,uninfected,15,19.0,24.0,5.0,223.5687424050656,123.65087031168954,77
10,30.0,uninfected,15,37.0,41.0,4.0,186.21592891254488,124.91239455275478,77
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,77
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,77
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,77
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,77
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,77
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,77
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,77
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,77
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,77
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,77
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,77
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,77
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,77
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,77
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,77
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,77
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,77
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,77
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,77
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,77
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,77
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,77
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,77
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,77
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,77
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,77
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,77
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,77
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,77
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,77
1,0.0,uninfected,1,15.0,20.0,5.0,342.9773242786956,172.89877674590278,78
2,0.0,uninfected,1,21.0,26.0,5.0,335.1100599313824,176.93963933175198,78
3,0.0,uninfected,1,14.0,19.0,5.0,344.85998747867603,178.01660571276128,78
4,0.0,uninfected,1,14.0,19.0,5.0,344.6492188713332,175.42753270916532,78
5,0.0,uninfected,1,21.0,26.0,5.0,334.90333073903787,175.41155805499503,78
6,0.0,uninfected,1,14.0,19.0,5.0,345.73348061088063,193.87816742141905,78
7,0.0,uninfected,1,19.0,25.0,6.0,339.5520986894728,145.95035561645483,78
8,0.0,uninfected,1,14.0,19.0,5.0,345.3345418425271,184.89110375724448,78
9,0.0,uninfected,1,11.0,16.0,5.0,349.7317377864913,200.20157597996496,78
10,0.0,uninfected,1,14.0,19.0,5.0,345.9797596989577,206.48170485802987,78
1,0.0,uninfected,2,10.0,15.0,5.0,350.64015583318525,213.60287939526026,78
2,0.0,uninfected,2,18.0,23.0,5.0,338.11281931359116,168.57205619302908,78
3,0.0,uninfected,2,18.0,24.0,6.0,341.06536714989386,151.460425063345,78
4,0.0,uninfected,2,14.0,20.0,6.0,345.9091805333863,162.25848031639907,78
5,0.0,uninfected,2,22.0,28.0,6.0,336.82983805491153,163.4396581194515,78
6,0.0,uninfected,2,20.0,26.0,6.0,338.66854759180717,152.35938644826797,78
7,0.0,uninfected,2,12.0,17.0,5.0,347.7558101581142,177.8480002105392,78
8,0.0,uninfected,2,12.0,18.0,6.0,348.2914443925461,158.47413121750213,78
9,0.0,uninfected,2,19.0,25.0,6.0,340.24695745090327,166.45579283168854,78
10,0.0,uninfected,2,14.0,19.0,5.0,345.588758516451,189.81937040443654,78
1,0.0,uninfected,3,16.0,21.0,5.0,246.72905118967714,132.37057669506638,78
2,0.0,uninfected,3,19.0,25.0,6.0,235.22733596329118,110.80085354299686,78
3,0.0,uninfected,3,9.0,14.0,5.0,285.5278497889719,168.42277859147583,78
4,0.0,uninfected,3,16.0,21.0,5.0,247.59319048517366,119.89149171585787,78
5,0.0,uninfected,3,16.0,21.0,5.0,246.39875415283777,152.05198907157254,78
6,0.0,uninfected,3,14.0,19.0,5.0,256.3751342596345,161.27858129296902,78
7,0.0,uninfected,3,11.0,16.0,5.0,272.7873394957304,152.37711436132344,78
8,0.0,uninfected,3,12.0,17.0,5.0,266.9484219291224,167.71129362162208,78
9,0.0,uninfected,3,14.0,19.0,5.0,256.1967266915952,138.53872299159502,78
10,0.0,uninfected,3,13.0,18.0,5.0,262.78794887432593,128.5231908280712,78
1,0.03,uninfected,4,19.0,25.0,6.0,340.1894273977666,161.76780965864558,78
2,0.03,uninfected,4,24.0,30.0,6.0,334.4706156787585,161.22331230881045,78
3,0.03,uninfected,4,12.0,17.0,5.0,348.4479578535148,199.26332295165284,78
